x	y	Figura
3,76	3,57	bolita
4,04	3,62	bolita
2,63	2,4	bolita
4,1	3,04	bolita
3,62	2,56	bolita
4,99	2,52	bolita
2,93	3,13	bolita
2,06	3,94	bolita
4	1,17	bolita
2,46	1,17	bolita
4,19	2,82	bolita
3,22	3,67	bolita
5,85	3,65	bolita
3,64	2,01	bolita
4,68	2,89	bolita
5,06	3,73	bolita
4,3	2,26	bolita
5,62	3,32	bolita
2,07	1,98	bolita
2,05	1,23	bolita
2,08	2,92	bolita
4,08	3,97	bolita
2,11	1,03	bolita
4,9	1,84	bolita
4,39	1,27	bolita
5,85	2,99	rombito
4,13	0,86	rombito
5,23	1,3	rombito
5,09	0,42	rombito
5,88	1,49	rombito
6,94	0,78	rombito
5,85	2,66	rombito
5,31	1,83	rombito
3,16	2,3	rombito
4,17	1,52	rombito
6,23	2,07	rombito
5,8	0,78	rombito
5,58	1,9	rombito
6,13	0,26	rombito
5,32	2,68	rombito
5,29	2,12	rombito
5,65	2,35	rombito
3,59	0,11	rombito
4,17	1,27	rombito
4,25	2,13	rombito
4,26	2,58	rombito
6,23	2,2	rombito
5,36	2,94	rombito
6,96	2,7	rombito
6,82	2,1	rombito
